numid,number
0,3
1,8
2,10
3,10
4,15
5,4
6,25
7,16
8,12
9,11
10,12
11,21
12,9
13,16
14,15
15,15
16,8
17,14
18,5
19,20
20,8
21,12
22,23
23,13
24,4
25,16
26,19
27,16
28,14
29,8
30,9
31,14
32,20
33,9
34,18
35,11
36,9
37,13
38,18
39,22
40,13
41,9
42,13
43,12
44,22
45,20
46,16
47,8
48,6
49,4
50,10
